24138,5006,5010
24139,4999,5010
24140,4999,5010
24141,5002,5013
24142,4996,5007
24143,4996,5007
24144,4996,5009
24145,4999,5009
24146,4999,5009
24147,5002,5012
24148,4996,5015
24149,4999,5008
24150,4993,5011
24151,4996,5014
24152,5000,5017
24153,5000,5017
24154,5000,5019
24155,4993,5019
24156,4993,5019
24157,4997,5012
24158,4997,5015
24159,4991,5015
24160,4991,5015
24161,4994,5018
24162,4997,5020
24163,4997,5020
24164,4991,5014
24165,4991,5014
24166,4991,5016
24167,4995,5016
24168,4995,5016
24169,4998,5019
24170,4998,5012
24171,4995,5015
24172,4989,5017
24173,4992,5011
24174,4996,5013
24175,4990,5016
24176,4993,5009
24177,4993,5009
24178,4993,5012
24179,4996,5012
24180,4996,5012
24181,4990,5015
24182,4990,5008
24183,4984,5011
24184,4988,5014
24185,4991,5007
24186,4986,5010
24187,4989,5013
24188,4983,5013
24189,4983,5013
24190,4987,5016
24191,4987,5016
24192,4987,5018
24193,4990,5011
24194,4984,5014
24195,4988,5017
24196,4992,5017
24197,4992,5010
24198,4986,5010
24199,4986,5013
24200,4989,5013
24201,4989,5013
24202,4993,5016
24203,4993,5016
24204,4993,5018
24205,4987,5018
24206,4990,5011
24207,4990,5011
24208,4990,5014
24209,4994,5014
24210,4994,5014
24211,4997,5017
24212,4991,5010
24213,4994,5013
24214,4994,5006
24215,4997,5006
24216,4997,5006
24217,5001,5009
24218,5001,5009
24219,5001,5012
24220,5004,5005
24221,5007,5005
24222,5010,5008
24223,5010,5008
24224,5010,5011
24225,5006,5005
24226,5006,5008
24227,5002,5001
24228,5002,5001
24229,5002,5004
24230,5006,5004
24231,5008,4998
24232,5008,4998
24233,5008,5001
24234,5002,5001
24235,5002,5001
24236,5005,5004
24237,5008,4998
24238,5008,4998
24239,5008,5001
24240,5002,5001
24241,5002,5001
24242,5005,5004
24243,5005,5004
24244,5005,4998
24245,4998,5001
24246,5001,5004
24247,4995,4998
24248,4998,5001
24249,4992,5001
24250,4992,5001
24251,4996,5004
24252,4999,4998
24253,4999,4998
24254,4999,5001
24255,4993,5001
24256,4993,5001
24257,4996,5004
24258,4996,4997
24259,4990,5001
24260,4993,5004
24261,4997,4997
24262,4990,5001
24263,4994,5001
24264,4994,5001
24265,4988,5004
24266,4988,5004
24267,4988,4997
24268,4991,4997
24269,4995,5001
24270,4995,5001
24271,4995,5004
24272,4989,5004
24273,4989,5004
24274,4992,4997
24275,4992,4997
24276,4992,5000
24277,4986,5000
24278,4986,5000
24279,4990,4994
24280,4990,4998
24281,4993,4998
24282,4993,4998
24283,4987,4991
24284,4987,4991
24285,4987,4995
24286,4991,4995
24287,4991,4995
24288,4994,4998
24289,4994,4998
24290,4988,4992
24291,4988,4992
24292,4991,4995
24293,4991,4995
24294,4991,4989
24295,4995,4989
24296,4995,4989
24297,4989,4993
24298,4989,4987
24299,4992,4987
24300,4992,4990
24301,4996,4990
24302,4996,4990
24303,4989,4994
24304,4989,4994
24305,4989,4987
24306,4993,4987
24307,4993,4987
24308,4996,4991
24309,4996,4991
24310,4996,4985
24311,4990,4989
24312,4994,4983
24313,4991,4986
24314,4991,4986
24315,4991,4981
24316,4997,4984
24317,4991,4988
24318,4991,4988
24319,4991,4982
24320,4995,4982
24321,4995,4982
24322,4998,4986
24323,4998,4980
24324,5001,4980
24325,5001,4980
24326,4995,4984
24327,4998,4978
24328,4998,4978
24329,5001,4982
24330,5001,4982
24331,5001,4976
24332,4995,4976
24333,4995,4976
24334,4998,4980
24335,4998,4980
24336,4998,4974
24337,5002,4978
24338,5005,4973
24339,4998,4977
24340,5001,4980
24341,5004,4975
24342,5007,4975
24343,5007,4975
24344,5010,4979
24345,5010,4979
24346,5010,4973
24347,5004,4973
24348,5004,4973
24349,5007,4977
24350,5007,4977
24351,5007,4981
24352,5010,4981
24353,5010,4981
24354,5013,4975
24355,5013,4975
24356,5013,4979
24357,5015,4979
24358,5015,4979
24359,5009,4974
24360,5009,4974
24361,5009,4978
24362,5011,4978
24363,5014,4981
24364,5014,4981
24365,5014,4976
24366,5017,4976
24367,5017,4976
24368,5010,4980
24369,5010,4980
24370,5010,4974
24371,5013,4974
24372,5013,4974
24373,5016,4978
24374,5016,4978
24375,5016,4982
24376,5018,4982
24377,5018,4976
24378,5011,4976
24379,5011,4976
24380,5014,4980
24381,5014,4980
24382,5014,4984
24383,5008,4984
24384,5008,4984
24385,5010,4978
24386,5010,4978
24387,5010,4982
24388,5013,4982
24389,5013,4982
24390,5007,4985
24391,5007,4985
24392,5009,4980
24393,5009,4980
24394,5003,4983
24395,5003,4983
24396,5006,4987
24397,5006,4987
24398,5009,4991
24399,5009,4991
24400,5009,4985
24401,5002,4985
24402,5002,4985
24403,5005,4988
24404,5005,4988
24405,4999,4992
24406,4999,4995
24407,5002,4995
24408,5002,4995
24409,4996,4989
24410,4996,4989
24411,4996,4992
24412,4999,4992
24413,4999,4992
24414,4993,4996
24415,4993,4996
24416,4996,4999
24417,4996,4999
24418,4996,4993
24419,4999,4993
24420,4999,4993
24421,4993,4996
24422,4997,4999
24423,4997,4999
24424,5000,4993
24425,5000,4997
24426,4994,4997
24427,4994,4990
24428,4997,4990
24429,4997,4994
24430,5000,4994
24431,5000,4997
24432,4994,4997
24433,4994,4997
24434,4997,4991
24435,4997,4991
24436,4997,4994
24437,5000,4994
24438,5000,4998
24439,4994,4998
24440,4994,4992
24441,4997,4992
24442,4997,4992
24443,5001,4995
24444,5001,4998
24445,5004,4998
24446,5004,4998
24447,4997,4992
24448,4997,4995
24449,5001,4995
24450,5001,4995
24451,5004,4999
24452,5004,4999
24453,4997,4992
24454,5001,4996
24455,5001,4996
24456,5001,4999
24457,5004,4999
24458,4997,5002
24459,4997,5002
24460,4997,5005
24461,5000,5005
24462,5000,5005
24463,5004,4999
24464,4997,5002
24465,4997,5002
24466,4997,4996
24467,5000,4999
24468,4994,5002
24469,4998,5002
24470,4998,5002
24471,5001,5005
24472,4994,4999
24473,4994,4999
24474,4994,5002
24475,4998,5002
24476,5001,4996
24477,5001,4996
24478,5001,4999
24479,5004,4993
24480,4998,4993
24481,4998,4993
24482,5001,4996
24483,5001,4996
24484,5001,4999
24485,5004,4999
24486,5004,4993
24487,5007,4993
24488,5007,4993
24489,5000,4996
24490,5000,5000
24491,5004,5000
24492,5004,5000
24493,5007,4993
24494,5009,4997
24495,5009,4997
24496,5009,5000
24497,5003,4994
24498,5006,4994
24499,5009,4997
24500,5002,5000
24501,5002,5000
24502,5002,5003
24503,5005,5003
24504,5005,5003
24505,5008,4997
24506,5011,5000
24507,5014,5003
24508,5007,5006
24509,5010,5000
24510,5010,5003
24511,5013,5003
24512,5006,5006
24513,5009,5009
24514,5009,5009
24515,5012,5003
24516,5012,5003
24517,5012,5006
24518,5006,5006
24519,5006,5008
24520,5009,5008
24521,5009,5008
24522,5011,5011
24523,5011,5011
24524,5011,5005
24525,5005,5005
24526,5005,5005
24527,5008,5008
24528,5008,5008
24529,5008,5011
24530,5011,5011
24531,5011,5011
24532,5004,5013
24533,5004,5007
24534,5007,5007
24535,5007,5007
24536,5001,5010
24537,5001,5010
24538,5001,5012
24539,5004,5012
24540,4997,5006
24541,4997,5006
24542,4997,5009
24543,5001,5009
24544,5001,5009
24545,5004,5012
24546,5004,5012
24547,5004,5014
24548,4997,5014
24549,4997,5008
24550,5000,5008
24551,5000,5011
24552,4994,5011
24553,4994,5011
24554,4998,5004
24555,4998,5004
24556,4998,5007
24557,4991,5007
24558,4991,5007
24559,4995,5010
24560,4995,5010
24561,4995,5013
24562,4989,5013
24563,4989,5013
24564,4992,5006
24565,4992,5006
24566,4995,5009
24567,4995,5009
24568,4995,5002
24569,4989,5002
24570,4989,5002
24571,4993,5005
24572,4993,5008
24573,4996,5008
24574,4996,5008
24575,4990,5011
24576,4994,5005
24577,4997,5008
24578,4997,5008
24579,4997,5011
24580,5000,5011
24581,5000,5011
24582,4994,5004
24583,4994,5004
24584,4997,5007
24585,4997,5007
24586,5000,5010
24587,5000,5010
24588,5000,5013
24589,5003,5006
24590,5000,5009
24591,5000,5009
24592,5000,5012
24593,5003,5005
24594,5006,5005
24595,5006,5005
24596,5000,5008
24597,5000,5008
24598,5000,5011
24599,5003,5011
24600,5006,5004
24601,5006,5007
24602,5000,5007
24603,5000,5007
24604,5003,5010
24605,5006,5004
24606,5006,5004
24607,4999,5007
24608,4999,5010
24609,5003,5003
24610,4996,5003
24611,4996,5003
24612,5000,5006
24613,5000,5006
24614,5000,5009
24615,5003,5003
24616,4996,5006
24617,5000,4999
24618,5003,5002
24619,4996,5002
24620,4996,5005
24621,5000,5005
24622,5000,4999
24623,5003,4999
24624,4996,5002
24625,4996,5002
24626,5000,4996
24627,5000,4996
24628,5003,4999
24629,5003,4999
24630,5003,5002
24631,4996,4996
24632,5000,4999
24633,5003,5002
24634,5006,4996
24635,5009,4999
24636,5002,4999
24637,5002,4999
24638,5005,5002
24639,5005,5005
24640,5011,5008
24641,5011,5002
24642,5005,5002
24643,5005,5002
24644,5008,5005
24645,5010,5008
24646,5010,5008
24647,5010,5001
24648,5004,5005
24649,5007,5005
24650,5007,5005
24651,5010,5008
24652,5003,5010
24653,5006,5013
24654,5006,5007
24655,5000,5007
24656,5000,5007
24657,5003,5009
24658,4997,5012
24659,4997,5012
24660,4997,5015
24661,5000,5008
24662,4994,5008
24663,4994,5008
24664,4997,5011
24665,5000,5007
24666,4994,5007
24667,4994,5007
24668,4988,5010
24669,4988,5010
24670,4988,5013
24671,4991,5013
24672,4995,5006
24673,4995,5006
24674,4995,5009
24675,4989,5009
24676,4989,5009
24677,4992,5012
24678,4992,5012
24679,4992,5006
24680,4995,5006
24681,4995,5006
24682,4989,5008
24683,4989,5008
24684,4989,5011
24685,4993,5011
24686,4987,5005
24687,4987,5005
24688,4987,5008
24689,4990,5008
24690,4990,5008
24691,4994,5001
24692,4994,5001
24693,4994,5004
24694,4997,5004
24695,5000,5007
24696,5000,5007
24697,5000,5001
24698,4994,5001
24699,4994,5001
24700,4997,5004
24701,4997,5004
24702,5001,5007
24703,5001,5000
24704,4994,5000
24705,4994,5000
24706,4998,5004
24707,4998,5004
24708,4998,5007
24709,5001,5000
24710,4994,5003
24711,4998,5006
24712,5001,5006
24713,5001,5000
24714,5004,5000
24715,5004,5003
24716,4998,5006
24717,5001,5009
24718,5004,5009
24719,5004,5002
24720,4998,5002
24721,4998,5005
24722,5001,5008
24723,5004,5002
24724,4997,5005
24725,5001,5005
24726,5001,5008
24727,5004,5011
24728,4997,5004
24729,5001,5004
24730,5001,5007
24731,4994,5007
24732,4994,5007
24733,4998,5001
24734,4998,5004
24735,4991,5004
24736,4995,4998
24737,4995,5001
24738,4998,5004
24739,5001,4997
24740,4995,5001
24741,4998,4994
24742,4992,4994
24743,4992,4994
24744,4996,4998
24745,4996,4998
24746,4996,5001
24747,4999,4995
24748,5002,4998
24749,4996,5001
24750,4999,5001
24751,4999,5001
24752,5002,4995
24753,4996,4998
24754,4996,4998
24755,4996,5001
24756,4999,5001
24757,5002,5004
24758,5005,4998
24759,5005,4998
24760,5005,5001
24761,4999,5001
24762,4999,5001
24763,5002,5004
24764,5005,5007
24765,5005,5010
24766,4999,5010
24767,4999,5004
24768,5002,5004
24769,4995,5007
24770,4995,5007
24771,4995,5009
24772,4999,5009
24773,4999,5009
24774,5002,5003
24775,5002,5006
24776,4996,5006
24777,4996,5006
24778,4999,5009
24779,4993,5002
24780,4996,5005
24781,4996,5008
24782,4990,5008
24783,4990,5008
24784,4993,5002
24785,4993,5002
24786,4993,5005
24787,4997,5005
24788,4997,5005
24789,4990,4999
24790,4994,5002
24791,4988,5005
24792,4991,4998
24793,4995,5002
24794,4995,4995
24795,4989,4995
24796,4989,4999
24797,4992,4999
24798,4992,4999
24799,4986,4992
24800,4986,4992
24801,4990,4996
24802,4990,4996
24803,4990,4990
24804,4993,4990
24805,4993,4990
24806,4987,4993
24807,4987,4993
24808,4991,4996
24809,4991,4996
24810,4991,4990
24811,4994,4990
24812,4994,4990
24813,4988,4994
24814,4988,4994
24815,4988,4988
24816,4991,4988
24817,4991,4988
24818,4995,4991
24819,4995,4991
24820,4998,4985
24821,4998,4985
24822,4998,4989
24823,4992,4989
24824,4992,4989
24825,4995,4992
24826,4995,4992
24827,4995,4986
24828,4999,4986
24829,4999,4990
24830,5002,4990
24831,5002,4990
24832,4995,4987
24833,4999,4987
24834,5002,4991
24835,5002,4991
24836,5005,4985
24837,5005,4985
24838,5005,4989
24839,5008,4989
24840,5001,4986
24841,5005,4986
24842,5005,4981
24843,5007,4981
24844,5001,4984
24845,5004,4979
24846,5007,4982
24847,5007,4982
24848,5007,4986
24849,5010,4986
24850,5010,4986
24851,5003,4980
24852,5003,4980
24853,5003,4984
24854,5006,4984
24855,5009,4978
24856,5003,4982
24857,5006,4976
24858,5006,4976
24859,5006,4980
24860,4999,4980
24861,4999,4980
24862,5003,4975
24863,5003,4975
24864,5003,4978
24865,5006,4973
24866,4999,4973
24867,4999,4973
24868,5002,4977
24869,5005,4981
24870,4999,4975
24871,4999,4975
24872,4999,4979
24873,5002,4973
24874,5005,4977
24875,4999,4977
24876,4999,4977
24877,5002,4972
24878,5002,4972
24879,5002,4976
24880,5005,4976
24881,4999,4980
24882,4999,4980
24883,4999,4974
24884,5002,4974
24885,5002,4974
24886,5005,4978
24887,5005,4978
24888,5005,4982
24889,5008,4982
24890,5008,4982
24891,5001,4976
24892,5001,4976
24893,5001,4980
24894,5004,4980
24895,5007,4984
24896,5007,4984
24897,5010,4987
24898,5010,4987
24899,5013,4991
24900,5013,4991
24901,5013,4985
24902,5007,4985
24903,5007,4985
24904,5009,4989
24905,5009,4989
24906,5012,4992
24907,5012,4992
24908,5012,4995
24909,5006,4995
24910,5006,4995
24911,5009,4999
24912,5009,4999
24913,5009,4992
24914,5011,4992
24915,5011,4996
24916,5005,4996
24917,5005,4996
24918,5008,4999
24919,5008,4999
24920,5001,5002
24921,5001,5002
24922,5004,4996
24923,5004,4996
24924,5004,4999
24925,4998,4999
24926,4998,4999
24927,5001,5002
24928,5001,5002
24929,5001,4996
24930,5004,4996
24931,5004,4996
24932,4998,4999
24933,4998,4999
24934,4998,5002
24935,5001,5002
24936,5001,5002
24937,4995,4996
24938,4995,4996
24939,4995,4999
24940,4998,4999
24941,4998,4999
24942,5001,5002
24943,5001,5002
24944,5001,4996
24945,4995,4996
24946,4995,4996
24947,4998,4999
24948,4998,5003
24949,5001,5003
24950,5001,4996
24951,4995,4996
24952,4995,4999
24953,4998,4999
24954,4998,5003
24955,5002,5003
24956,5002,4996
24957,4995,5000
24958,4999,5000
24959,4999,5003
24960,5002,5003
24961,5005,5006
24962,5008,4999
24963,5008,4999
24964,5001,5002
24965,5001,5002
24966,5004,5005
24967,5004,5005
24968,5004,5008
24969,5007,5008
24970,5007,5008
24971,5001,5002
24972,5001,5002
24973,5001,5005
24974,5004,5005
24975,5004,5008
24976,5007,5008
24977,5007,5008
24978,5010,5011
24979,5010,5011
24980,5010,5004
24981,5003,5004
24982,5006,5007
24983,5006,5010
24984,5009,5010
24985,5009,5004
24986,5003,5004
24987,5006,5007
24988,5006,5007
24989,5006,5010
24990,5009,5010
24991,5009,5010
24992,5012,5003
24993,5012,5003
24994,5012,5006
24995,5005,5009
24996,5008,5002
24997,5001,5005
24998,5005,5008
24999,5008,5008
25000,5008,5008
25001,5001,5002
25002,5001,5002
25003,5001,5005
25004,5004,5005
25005,5004,5005
25006,4998,5008
25007,5001,5001
25008,5004,5005
25009,4998,4998
25010,5001,5001
25011,5001,5001
25012,5004,4995
25013,5004,4995
25014,4998,4998
25015,4991,4992
25016,4991,4992
25017,4991,4996
25018,4995,4996
25019,4989,4989
25020,4992,4993
25021,4996,4987
25022,4996,4987
25023,4989,4990
25024,4989,4984
25025,4993,4988
25026,4987,4988
25027,4987,4988
25028,4990,4992
25029,4984,4986
25030,4984,4986
25031,4984,4989
25032,4988,4989
25033,4992,4993
25034,4995,4996
25035,4995,4999
25036,4989,4999
25037,4989,4999
25038,4992,5002
25039,4992,5002
25040,4992,4996
25041,4996,4996
25042,4996,4999
25043,4999,4999
25044,4993,5002
25045,4993,5002
25046,4996,5005
25047,4996,5005
25048,4999,5008
25049,5002,5011
25050,4996,5014
25051,4999,5007
25052,4999,5010
25053,5003,5010
25054,5003,5010
25055,4996,5013
25056,4996,5013
25057,4996,5016
25058,4999,5016
25059,5003,5009
25060,5003,5009
25061,4996,5012
25062,4996,5015
25063,5000,5017
25064,4993,5011
25065,4997,5011
25066,4997,5011
25067,5000,5013
25068,5000,5013
25069,4994,5007
25070,4997,5010
25071,4997,5010
25072,5000,5012
25073,4994,5015
25074,4994,5008
25075,4997,5008
25076,4997,5008
25077,5000,5011
25078,5000,5011
25079,5000,5005
25080,5004,5005
25081,5004,5005
25082,4997,5008
25083,4997,5011
25084,5000,5011
25085,5004,5013
25086,5007,5007
25087,5000,5010
25088,5003,5012
25089,5006,5006
25090,5006,5006
25091,5006,5009
25092,5009,5009
25093,5009,5009
25094,5003,5012
25095,5006,5014
25096,5009,5017
25097,5011,5010
25098,5005,5013
25099,5008,5016
25100,5008,5016
25101,5008,5018
25102,5011,5018
25103,5011,5018
25104,5013,5012
25105,5013,5012
25106,5013,5014
25107,5016,5014
25108,5009,5017
25109,5009,5017
25110,5009,5020
25111,5012,5020
25112,5012,5020
25113,5015,5022
25114,5015,5022
25115,5008,5015
25116,5008,5015
25117,5008,5018
25118,5011,5018
25119,5011,5018
25120,5014,5020
25121,5014,5020
25122,5014,5014
25123,5007,5014
25124,5007,5014
25125,5010,5016
25126,5010,5016
25127,5010,5019
25128,5013,5012
25129,5006,5012
25130,5006,5012
25131,5009,5015
25132,5009,5015
25133,5009,5017
25134,5012,5017
25135,5012,5017
25136,5005,5011
25137,5005,5011
25138,5005,5013
25139,5008,5016
25140,5011,5009
25141,5005,5012
25142,5008,5015
25143,5011,5018
25144,5004,5018
25145,5004,5018
25146,5007,5011
25147,5007,5011
25148,5007,5014
25149,5010,5016
25150,5003,5019
25151,5006,5021
25152,5009,5015
25153,5003,5015
25154,5003,5015
25155,5006,5017
25156,5006,5017
25157,5006,5020
25158,5009,5020
25159,5009,5022
25160,5002,5022
25161,5005,5015
25162,5005,5018
25163,5008,5021
25164,5002,5014
25165,5005,5016
25166,5008,5019
25167,5001,5019
25168,5004,5021
25169,5004,5021
25170,5004,5015
25171,5007,5015
25172,5007,5015
25173,5001,5017
25174,5001,5020
25175,5004,5022
25176,5007,5015
25177,5001,5018
25178,5004,5018
25179,5004,5021
25180,5007,5021
25181,5007,5014
25182,5000,5014
25183,5003,5016
25184,5003,5016
25185,5003,5019
25186,5006,5019
25187,5000,5012
25188,5000,5015
25189,5003,5018
25190,5006,5011
25191,5000,5011
25192,5000,5011
25193,5003,5014
25194,5006,5016
25195,5006,5016
25196,4999,5009
25197,4999,5012
25198,5002,5015
25199,5006,5015
25200,4999,5008
25201,4999,5008
25202,5002,5011
25203,5005,5014
25204,4999,5007
25205,4999,5010
25206,5002,5010
25207,5005,5013
25208,5005,5013
25209,5005,5006
25210,4999,5006
25211,4999,5006
25212,5002,5009
25213,5002,5012
25214,5005,5006
25215,4999,5006
25216,4999,5006
25217,5002,5008
25218,5002,5008
25219,5002,5011
25220,5005,5005
25221,4998,5008
25222,5002,5008
25223,5002,5008
25224,5005,5001
25225,5005,5004
25226,4998,4998
25227,5001,4998
25228,5001,5001
25229,5004,5001
25230,4998,5004
25231,4998,5004
25232,5001,4998
25233,5001,5001
25234,4998,5004
25235,4998,5004
25236,4998,4998
25237,5001,5001
25238,5004,5001
25239,5004,4995
25240,4998,4995
25241,4998,4995
25242,5001,4998
25243,5001,4998
25244,4995,5001
25245,4995,5001
25246,4998,4995
25247,4998,4995
25248,5001,4998
25249,5001,4998
25250,5001,5001
25251,4995,5001
25252,4995,5001
25253,4998,4995
25254,4998,4998
25255,5001,4998
25256,5001,5002
25257,4995,4995
25258,4998,4995
25259,4998,4998
25260,5002,4998
25261,5002,4992
25262,5005,4992
25263,5005,4992
25264,4998,4996
25265,4998,4999
25266,5001,4999
25267,4995,4993
25268,4995,4993
25269,4998,4996
25270,4998,4996
25271,4998,4999
25272,5002,4999
25273,5002,4999
25274,5005,4993
25275,4998,4996
25276,4998,4996
25277,4998,4990
25278,5002,4990
25279,4995,4994
25280,4995,4994
25281,4998,4997
25282,4998,4997
25283,5002,4991
25284,5002,4991
25285,4995,4994
25286,4995,4994
25287,4999,4988
25288,4999,4988
25289,4992,4995
25290,4996,4995
25291,4996,4989
25292,4999,4992
25293,4993,4986
25294,4996,4990
25295,4999,4990
25296,4993,4984
25297,4993,4988
25298,4997,4991
25299,5000,4991
25300,4994,4985
25301,4994,4989
25302,5000,4992
25303,5000,4986
25304,5003,4986
25305,5003,4986
25306,4997,4990
25307,4997,4990
25308,4997,4984
25309,5000,4984
25310,5000,4984
25311,5003,4988
25312,5006,4982
25313,5006,4982
25314,5006,4985
25315,5000,4989
25316,5003,4983
25317,5006,4987
25318,4999,4987
25319,5003,4981
25320,5003,4981
25321,5006,4985
25322,5006,4979
25323,4999,4979
25324,5002,4983
25325,5002,4983
25326,5005,4986
25327,5005,4986
25328,5005,4980
25329,4999,4980
25330,4999,4984
25331,5002,4984
25332,5002,4978
25333,5005,4978
25334,4999,4982
25335,4999,4982
25336,4999,4986
25337,5002,4986
25338,5002,4980
25339,5005,4980
25340,4999,4984
25341,4999,4978
25342,5002,4978
25343,5002,4982
25344,5005,4982
25345,4998,4976
25346,5002,4980
25347,5002,4980
25348,5005,4975
25349,5005,4978
25350,5008,4978
25351,5008,4982
25352,5011,4982
25353,5011,4982
25354,5004,4977
25355,5004,4977
25356,5004,4980
25357,5007,4984
25358,5010,4984
25359,5010,4984
25360,5003,4978
25361,5006,4973
25362,5006,4973
25363,5009,4977
25364,5009,4977
25365,5003,4981
25366,5003,4975
25367,5006,4975
25368,5006,4975
25369,5009,4979
25370,5009,4979
25371,5009,4983
25372,5002,4983
25373,5002,4986
25374,5005,4986
25375,5008,4981
25376,5008,4981
25377,5008,4984
25378,5002,4984
25379,5005,4988
25380,5005,4988
25381,5005,4991
25382,5008,4991
25383,5008,4991
25384,5001,4985
25385,5004,4989
25386,5004,4989
25387,4998,4992
25388,4998,4992
25389,5001,4996
25390,5001,4990
25391,5004,4990
25392,5004,4993
25393,4998,4993
25394,4998,4996
25395,5001,4996
25396,5001,4996
25397,4995,5000
25398,4995,5000
25399,4995,4993
25400,4998,4997
25401,4992,5000
25402,4995,5000
25403,4995,5003
25404,4999,5003
25405,4999,4997
25406,4992,4997
25407,4992,5000
25408,4996,5000
25409,4996,5000
25410,4999,5003
25411,4999,5003
25412,4999,4997
25413,4993,4997
25414,4993,4997
25415,4996,5000
25416,4996,5000
25417,4996,5003
25418,4999,5003
25419,4993,4997
25420,4996,5000
25421,5000,5003
25422,5000,4997
25423,5003,4997
25424,4996,5000
25425,4996,5003
25426,5000,5003
25427,5003,4997
25428,5006,5000
25429,5006,5003
25430,4999,5003
25431,5003,5006
25432,5003,5006
25433,5006,5000
25434,5006,5000
25435,4999,5003
25436,5002,5006
25437,5002,4999
25438,5005,4999
25439,5005,5003
25440,4999,5003
25441,4999,5006
25442,5002,5006
25443,5002,4999
25444,5005,4999
25445,5005,4999
25446,4999,5002
25447,4999,5002
25448,4999,5005
25449,5002,5005
25450,5002,5005
25451,5005,4999
25452,5005,4999
25453,4999,5002
25454,4999,5002
25455,4999,5005
25456,5002,5005
25457,5005,4999
25458,4998,5002
25459,4998,5005
25460,5002,5005
25461,5002,4999
25462,5005,4999
25463,5005,4999
25464,5008,5002
25465,5008,5002
25466,5001,5005
25467,5004,4998
25468,5004,5002
25469,5007,5002
25470,5007,5002
25471,5001,5005
25472,5001,5005
25473,5001,4998
25474,5004,4998
25475,5004,4998
25476,5007,5002
25477,5007,5005
25478,5000,5005
25479,5000,5005
25480,5004,4998
25481,5004,4998
25482,5004,5001
25483,5007,5001
25484,5007,5004
25485,5000,5004
25486,5000,5004
25487,5003,4998
25488,5006,5001
25489,5006,5004
25490,5009,5004
25491,5003,4998
25492,5003,5001
25493,5006,5001
25494,5006,5004
25495,5009,5004
25496,5009,5007
25497,5002,5007
25498,5002,5007
25499,5005,5001
25500,5005,5004
25501,4999,5004
25502,4999,5004
25503,5002,5007
25504,5002,5007
25505,5002,5000
25506,5005,5000
25507,5005,5004
25508,4999,5004
25509,4999,5004
25510,5002,5007
25511,5002,5007
25512,5002,5000
25513,5005,5000
25514,5005,5000
25515,4998,5003
25516,4998,5003
25517,4998,5006
25518,5002,5006
25519,5002,5006
25520,5005,5009
25521,5005,5009
25522,5005,5003
25523,4998,5003
25524,4998,5003
25525,5001,5006
25526,5001,5009
25527,5004,5009
25528,4998,5002
25529,4998,5002
25530,5001,5005
25531,5001,5005
25532,4995,4999
25533,4995,4999
25534,4998,5002
25535,4998,5005
25536,5001,5005
25537,5005,4999
25538,5005,4999
25539,4998,5002
25540,4998,5002
25541,5001,5005
25542,5001,5005
25543,5004,4998
25544,5004,5002
25545,4998,5002
25546,5001,5005
25547,5001,5005
25548,5004,5008
25549,5004,5001
25550,5007,5001
25551,5007,5004
25552,5001,5007
25553,5004,5001
25554,5007,5001
25555,5001,5004
25556,5001,5007
25557,5004,5010
25558,4997,5010
25559,5000,5003
25560,5000,5003
25561,5004,5006
25562,5004,5009
25563,4997,5003
25564,5000,5003
25565,5000,5006
25566,5004,5006
25567,5007,4999
25568,5009,5002
25569,5009,5005
25570,5003,5005
25571,5006,4999
25572,5009,5002
25573,5009,5005
25574,5002,5005
25575,5005,4999
25576,5005,5002
25577,5008,5002
25578,5002,4996
25579,5002,4999
25580,5005,5002
25581,5008,5002
25582,5001,5005
25583,5001,4999
25584,5005,5002
25585,5007,5002
25586,5001,5005
25587,5001,5005
25588,5004,4999
25589,5004,5002
25590,5007,5002
25591,5001,5005
25592,5001,5005
25593,5001,4998
25594,5004,4998
25595,5004,4998
25596,5007,5002
25597,5007,5002
25598,5000,4995
25599,5000,4998
25600,5003,4998
25601,5006,5002
25602,5006,5002
25603,5000,5005
25604,5000,5005
25605,5000,4998
25606,5003,4998
25607,5003,4998
25608,5006,5002
25609,5006,5005
25610,5000,5005
25611,5000,5008
25612,5003,5008
25613,5006,5010
25614,5006,5010
25615,4999,5004
25616,4999,5004
25617,5003,5007
25618,5003,5007
25619,5003,5010
25620,4996,5010
25621,4996,5010
25622,4999,5013
25623,4999,5006
25624,5003,5006
25625,4996,5009
25626,4996,5012
25627,5000,5012
25628,5000,5014
25629,4993,5014
25630,4993,5014
25631,4997,5008
25632,4997,5008
25633,4997,5011
25634,4990,5011
25635,4994,5013
25636,4997,5016
25637,4997,5016
25638,4991,5009
25639,4991,5009
25640,4994,5012
25641,4994,5012
25642,4988,5015
25643,4988,5015
25644,4992,5008
25645,4992,5008
25646,4992,5011
25647,4995,5011
25648,4995,5011
25649,4989,5014
25650,4989,5014
25651,4993,5007
25652,4993,5007
25653,4996,5010
25654,4996,5013
25655,4990,5013
25656,4990,5006
25657,4993,5006
25658,4993,5009
25659,4997,5009
25660,4991,5012
25661,4991,5012
25662,4991,5005
25663,4994,5005
25664,4994,5008
25665,4997,5008
25666,4997,5011
25667,4991,5011
25668,4991,5005
25669,4994,5005
25670,4994,5005
25671,4998,5008
25672,4998,5008
25673,4992,5011
25674,4992,5011
25675,4992,5004
25676,4995,5004
25677,4995,5004
25678,4998,5007
25679,4998,5007
25680,5001,5010
25681,5001,5010
25682,4995,5003
25683,4995,5003
25684,4998,5006
25685,4998,5009
25686,5002,5009
25687,5002,5009
25688,5005,5003
25689,5005,5003
25690,4998,5006
25691,4998,5006
25692,4998,5009
